ID,PRONOUN,CONCEPT,DESCRIPTION,AUTHOR_LAST,AUTHOR_FIRST,CITATION,LNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Zen,the sound of the ax chopping. It is a kind of chopping logic.,Abbey,Edward,"Alan Silverstein Bell Labs UNIX ""fortunes"" file. http://silgro.com/fortunes.htm",Zen is the sound of the ax chopping. Chopping logic. — Edward Abbey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,an,ambulance,the original transformer because sometimes they transform mid-ride into hearses,,,"@meganamram 2:01 PM - Jan 29, 2014",Ambulances are the original Transformers because sometimes they transform mid-ride into hearses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,football,", after all, a wonderful way to get rid of your aggressions without going to jail for it.",Hayes,Woody,,"Football is, after all, a wonderful way to get rid of your aggressions without going to jail for it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,yes,", along with no, the oldest and simplest of words, but requiring the most thought",Pythagoras,**,"in Evan Esar 20,000 quotes and quips","YES AND NO Yes and no are the oldest and simplest words, but they require the most thought",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,a,writer,only ever comprehensible when we've read every other important writer once.,Hebbel,Friedrich,,"One must read every important writer once, in order to reach the point of being able to read him at all.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Eternal reoccurance,only possible if I am the world.,Chapko,Bill,http://the-aphorist.blogspot.com/,Eternal reocurance of me? This is only possible if I am the world.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,fascism,"opposed to international socialism and to free market capitalism in favor instead of corporatism, and belief that the existence of inequality and social hierarchy is beneficial (contrary to the views of socialists).",Morgan,Philip,"Philip Morgan, Fascism in Europe, 1919-1945"", New York, Taylor & Francis, 2003, p. 168. and ""The Doctrine of Fascism"". Enciclopedia Italiana. Rome: Istituto Giovanni Treccani. 1932. ""[Fascism] affirms the irremediable, fruitful and beneficent inequality of men""","Fascists opposed both international socialism and free market capitalism, arguing that their views represented a third position. They claimed to provide a realistic economic alternative that was neither laissez-faire capitalism nor communism.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,the,guest,perfect who makes his host feel at home.,,,"Alan Silverstein Bell Labs UNIX ""fortunes"" file. http://silgro.com/fortunes.htm",Perfect guest: One who makes his host feel at home.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,the,book,something that teaches us to decipher and syllable the hieroglyphics of the senses.,Hare,A.W.,"40,000 Quotations","Books, as Dryden has aptly termed them, are spectacles to read nature. ^Escltylus and Aristotle. Shakespeare and Bacon, are priests who preach and expound the mysteries of man and the universe. They teach us to understand and feel whnt we see. to decipher and syllable the hieroglyphics of the senses.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Reality,"the beginning not the end, the Naked Alpha - not the hierophant Omega - of dense investiture, with luminous vassals.",Stevens,Wallace,"""An Ordinary Evening in New Haven""","Reality is the beginning not the end,  Naked Alpha, not the hierophant Omega,  Of dense investiture, with luminous vassals. ""An Ordinary Evening in New Haven""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,an,after-dinner speech,"best when it goes something like this: ""Waiter, bring me both bills.""",,,"an after-dinner speech is best when it goes something like this: ""Waiter, bring me both bills.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,fascism,the last resource of the bourgeoisie which replaces social and historical criteria with biological and zoological standards so as thus to free itself from any and all restrictions in the struggle for capitalist property.,Trotsky,Leon,"Leon Trotsky, ""Moralists and Sycophants Against Marxism""","The last resource of the bourgeoisie is fascism, which replaces social and historical criteria with biological and zoological standards so as thus to free itself from any and all restrictions in the struggle for capitalist property.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,disorder,order when a great disorder.,Stevens,Wallace,"""Connoisseur of Chaos""","A. A violent order is disorder; and  B. A great disorder is an order. These  Two things are one. ""Connoisseur of Chaos""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,forgetting,"mostly composed of a falling away of the links between various ideas, a failure to draw conclusions, an isolating of certain memories.",Freud,Sigmund,"(RRW 368) p. 106) Secondly, Freud remarks that . . . 'forgetting' consists mostly of a falling away of the links between various ideas, a failure to draw conclusions, an isolating of certain memories""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,an,exclamation mark,a question mark with an erection.,Alechinsky,Pierre,The Ultimate Dictionary of Wit and Wisdom. Gerde de Ley.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Beauty,what leads to desperation.,Valery,Paul,,Beauty is what leads to desperation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,leadership,doing what is right when no one is watching.,Valkenburg,George Van,The Ultimate Dictionary of Wit and Wisdom. Gerde de Ley.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,modesty,the art of letting og her people say what you dare not say about yourself.,Valyere,Marie,The Ultimate Dictionary of Wit and Wisdom. Gerde de Ley.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,pride,"a fragile thing, easily hurt or injured.",Volkart,Edmund H.,,"A high opinion of one's own worth, merited or not; a fragile thing, easily hurt or injured. It can be either a notable deficiency of character, known as vanity and conceit, or a conspicuous ingredient of gallantry and determination- usually the former- whence it goeth before a fall and after a promotion",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,a,ghost writer,"a friendly person who lets someone else take credit for his work, while he takes the cash",Volkart,Edmund H.,,"A friendly person who lets someone else take credit for his work, while he takes the cash",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,taste,vital. In a friend it is easier to tolerate bad character than bad taste.,Haspel,Aaron,Aaron Haspel. EVERYTHING. A Book of Aphorisms (2015),In a friend it is easier to tolerate bad character than bad taste.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,equality,wanted only with one's betters.,Haspel,Aaron,Aaron Haspel. EVERYTHING. A Book of Aphorisms (2015),No one wants equality except with his betters.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,a,cynic,"what you call a man when you can’t call him wrong, just as you call him an idealist when you don’t want to.",Haspel,Aaron,Aaron Haspel. EVERYTHING. A Book of Aphorisms (2015),"You call a man a cynic when you can’t call him wrong, and an idealist when you don’t want to.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,haiku,an art dedicated to making people pay attention to the preciousness and particularity of every moment of existence.,Hass,Robert,,Haiku is an art that seems dedicated to making people pay attention to the preciousness and particularity of every moment of existence. I think that poetry can do that.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,the,aphorism,"not a thing that presents ""the truth"" but to incite us to discover it for ourselves.",Geary,James,"FORBES ESSAY -- https://www.forbes.com/2009/08/12/james-geary-aphorisms-opinions-geary.html#620d8edca11c Aug 13, 2009, 06:00pm Sudden Wisdom By James Geary","Aphorisms don't present ""the truth"" but incite us to discover it for ourselves.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,sexuality,", for the Greeks, not a moral discrimination because it is a vice, nor because it deviates from a canonical model; rather, it is associated with a force, an energeia, that is itself liable to be excessive",Foucault,Michel,Michel Foucault. The Use of Pleasure,"One understands why, in these conditions, sexual activ­ity required a moral discrimination that was, as we have seen, more dynamic than morphological. If it was necessary, as Plato said, to bridle it with the three strongest restraints: fear, law, and true reason; if it was necessary, as Aristotle thought, for desire to obey reason the way a child obeyed his tutor; if Aristippus himself advised that, while it was all right to ""use"" pleasures, one had to be careful not to be carried away by them4 2 —the reason was not that sexual activity was a vice, nor that it might deviate from a canonical model; it was because sexual activity was associated with a force, an energeia, that was itself liable to be excessive. (50)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
